nombre,latitud,longitud,tipo
Quesa,39.11970028,-0.74015727,mun
Rafelbunyol,39.5893341,-0.33500891,mun
Rafelcofer,38.93355127,-0.16663919,mun
Rafelguaraf,39.05108497,-0.45692484,mun
Ráfol de Salem,38.86594914,-0.39689276,mun
el Real de Gandia,38.94758005,-0.18942038,mun
Real,39.33791969,-0.60594917,mun
Requena,39.48606411,-1.10026975,mun
Riba-roja de Túria,39.54602535,-0.57061222,mun
Riola,39.19728362,-0.33313298,mun
Rocafort,39.53068545,-0.41059109,mun
Rotglà i Corberà,39.0056957,-0.56324832,mun
Ròtova,38.93270557,-0.25563045,mun
Rugat,38.87897808,-0.3616423,mun
Sagunt/Sagunto,39.67995785,-0.27841866,mun
Salem,38.85362785,-0.38054218,mun
Sant Joanet,39.07127205,-0.48752134,mun
Sedaví,39.42520278,-0.38568401,mun
Segart,39.6833454,-0.37319548,mun
Sellent,39.03106966,-0.58589549,mun
Sempere,38.91969366,-0.47990447,mun
Senyera,39.06258989,-0.51074535,mun
Serra,39.68501049,-0.42943566,mun
Siete Aguas,39.47083761,-0.91525006,mun
Silla,39.36367607,-0.40918614,mun
Simat de la Valldigna,39.04354005,-0.31183498,mun
Sinarcas,39.73421426,-1.23094428,mun
Sollana,39.27761921,-0.38003433,mun
Sot de Chera,39.6213043,-0.90980903,mun
Sueca,39.20242834,-0.31552389,mun
Sumacàrcer,39.09401779,-0.62835406,mun
Tavernes Blanques,39.50711211,-0.36543705,mun
Tavernes de la Valldigna,39.07256604,-0.26721943,mun
Teresa de Cofrentes,39.10639401,-1.05099973,mun
Terrateig,38.89443254,-0.32028226,mun
Titaguas,39.86611631,-1.08071604,mun
Torrebaja,40.095634,-1.256043,mun
Torrella,38.98858019,-0.57202049,mun
Torrent,39.43708486,-0.46496185,mun
Torres Torres,39.74362733,-0.35720676,mun
Tous,39.1381579,-0.58682162,mun
Tuéjar,39.76354602,-1.03965285,mun
Turís,39.38884152,-0.71026832,mun
Utiel,39.56715497,-1.20538601,mun
València,39.47534441,-0.37565717,mun
Vallada,38.89460302,-0.69205225,mun
Vallanca,40.06310501,-1.33890097,mun
Vallés,38.98545785,-0.5562545,mun
Venta del Moro,39.48386851,-1.35639044,mun
Vilallonga/Villalonga,38.88447318,-0.208063529,mun
Vilamarxant,39.56885036,-0.6217647,mun
Castelló,39.07730688,-0.51307146,mun
Villar del Arzobispo,39.73297057,-0.8243642,mun
Villargordo del Cabriel,39.53700548,-1.44184908,mun
Vinalesa,39.53690484,-0.37024391,mun
Yátova,39.38451438,-0.80828078,mun
La Yesa,39.89110862,-0.96158146,mun
Zarra,39.09152563,-1.07475293,mun
Gátova,39.76925793,-0.52085956,mun
San Antonio de Benagéber,39.5614377,-0.50005481,mun
Benicull de Xúquer,39.18567881,-0.38349993,mun
Adalia,41.65025211,-5.12051384,mun
Aguasal,41.27453068,-4.65253556,mun
Aguilar de Campos,41.98485705,-5.17938513,mun
Alaejos,41.30756844,-5.21675691,mun
Alcazarén,41.37956285,-4.67125117,mun
Aldea de San Miguel,41.46115669,-4.61850454,mun
Aldeamayor de San Martín,41.51174709,-4.63966658,mun
Almenara de Adaja,41.21405631,-4.676157,mun
Amusquillo,41.74858422,-4.30251896,mun
Arroyo de la Encomienda,41.60910756,-4.79780564,mun
Ataquines,41.18167458,-4.80373486,mun
Bahabón,41.48133983,-4.28239215,mun
Barcial de la Loma,41.95199417,-5.28221448,mun
Barruelo del Valle,41.67247049,-5.06867624,mun
Becilla de Valderaduey,42.09850185,-5.2184285,mun
Benafarces,41.6209895,-5.29399232,mun
Bercero,41.5635361,-5.05607129,mun
Berceruelo,41.58040901,-5.03361111,mun
Berrueces,41.94574427,-5.09718917,mun
Bobadilla del Campo,41.20506971,-5.02255161,mun
Bocigas,41.22929914,-4.68093706,mun
Bocos de Duero,41.6235487,-4.06895245,mun
Boecillo,41.540459,-4.69939733,mun
Bolaños de Campos,42.00647207,-5.28532123,mun
Brahojos de Medina,41.22294495,-5.04165357,mun
Bustillo de Chaves,42.1328332,-5.09041971,mun
Cabezón de Pisuerga,41.733648,-4.6472781,mun
Cabezón de Valderaduey,42.16721858,-5.15935721,mun
Cabreros del Monte,41.84768031,-5.2680103,mun
Campaspero,41.49147792,-4.19503362,mun
El Campillo,41.25717945,-5.01308243,mun
Camporredondo,41.473792,-4.50455666,mun
Canalejas de Peñafiel,41.52711742,-4.11644855,mun
Canillas de Esgueva,41.75610185,-4.12464899,mun
Carpio,41.21509216,-5.11198964,mun
Casasola de Arión,41.57905514,-5.24058115,mun
Castrejón de Trabancos,41.25181545,-5.17048432,mun
Castrillo de Duero,41.57554219,-4.01517902,mun
Castrillo-Tejeriego,41.70358495,-4.37075411,mun
Castrobol,42.13617387,-5.31495724,mun
Castrodeza,41.64800008,-4.95864394,mun
Castromembibre,41.67387255,-5.30538312,mun
Castromonte,41.77339146,-5.04074349,mun
Castronuevo de Esgueva,41.68153598,-4.5877022,mun
Castronuño,41.39048548,-5.26249802,mun
Castroponce,42.12648574,-5.1821559,mun
Castroverde de Cerrato,41.7569167,-4.2204115,mun
Ceinos de Campos,42.03163863,-5.15100116,mun
Cervillego de la Cruz,41.18677361,-4.94958959,mun
Cigales,41.75812789,-4.69985679,mun
Ciguñuela,41.6398996,-4.85684605,mun
Cistérniga,41.61228354,-4.68570214,mun
Cogeces de Íscar,41.40670409,-4.54616224,mun
Cogeces del Monte,41.51120794,-4.31504717,mun
Corcos,41.81144578,-4.69445134,mun
Corrales de Duero,41.67063753,-4.04930839,mun
Cubillas de Santa Marta,41.83442178,-4.61311436,mun
Cuenca de Campos,42.05747381,-5.0559069,mun
Curiel de Duero,41.63994419,-4.0991923,mun
Encinas de Esgueva,41.75651425,-4.10441195,mun
Esguevillas de Esgueva,41.75163375,-4.37997808,mun
Fombellida,41.75041981,-4.18544506,mun
Fompedraza,41.53716979,-4.14569192,mun
Fontihoyuelo,42.16014562,-5.05820145,mun
Fresno el Viejo,41.1967314,-5.1463272,mun
Fuensaldaña,41.70727852,-4.7654172,mun
Fuente el Sol,41.17545929,-4.93578284,mun
Fuente-Olmedo,41.24472988,-4.64720162,mun
Gallegos de Hornija,41.60954491,-5.09780648,mun
Gatón de Campos,42.05004608,-4.97897282,mun
Geria,41.57909564,-4.87566334,mun
Herrín de Campos,42.12363077,-4.95345068,mun
Hornillos de Eresma,41.36612739,-4.71993926,mun
Íscar,41.3641985,-4.53071374,mun
Laguna de Duero,41.58331761,-4.7221494,mun
Langayo,41.57028757,-4.19964931,mun
Lomoviejo,41.1489024,-4.94134079,mun
Llano de Olmedo,41.26811143,-4.61295377,mun
Manzanillo,41.58582266,-4.18858744,mun
Marzales,41.5875398,-5.13361212,mun
Matapozuelos,41.4114655,-4.79044415,mun
Matilla de los Caños,41.54654197,-4.96639266,mun
Mayorga,42.16648978,-5.26250853,mun
Medina del Campo,41.30757812,-4.91518741,mun
Medina de Rioseco,41.88307138,-5.0431823,mun
Megeces,41.40782931,-4.56419422,mun
Melgar de Abajo,42.24487426,-5.14165528,mun
Melgar de Arriba,42.27050336,-5.09198397,mun
Mojados,41.43280907,-4.66159273,mun
Monasterio de Vega,42.23091343,-5.1804451,mun
Montealegre de Campos,41.90244268,-4.89849193,mun
Montemayor de Pililla,41.50756358,-4.45811509,mun
Moral de la Reina,41.98561604,-5.06782451,mun
Moraleja de las Panaderas,41.27658101,-4.82562862,mun
Morales de Campos,41.859982,-5.17447547,mun
Mota del Marqués,41.63250747,-5.17885293,mun
Mucientes,41.74386238,-4.76079058,mun
La Mudarra,41.77930078,-4.94410482,mun
Muriel,41.12208962,-4.84250601,mun
Nava del Rey,41.33049203,-5.08165852,mun
Nueva Villa de las Torres,41.26801712,-5.05677471,mun
Olivares de Duero,41.63834899,-4.3669226,mun
Olmedo,41.28888076,-4.68473481,mun
Olmos de Esgueva,41.68761023,-4.52082762,mun
Olmos de Peñafiel,41.57240222,-4.04197372,mun
Palazuelo de Vedija,41.92808824,-5.14516552,mun
La Parrilla,41.53673435,-4.53515401,mun
La Pedraja de Portillo,41.4725315,-4.64713356,mun
Pedrajas de San Esteban,41.34186888,-4.58398505,mun
Pedrosa del Rey,41.55551715,-5.20444332,mun
Peñafiel,41.59645053,-4.11868509,mun
Peñaflor de Hornija,41.71165575,-4.98400244,mun
Pesquera de Duero,41.64126062,-4.15593637,mun
Piña de Esgueva,41.72976176,-4.42818121,mun
Piñel de Abajo,41.67531067,-4.14654944,mun
Piñel de Arriba,41.69944299,-4.12804916,mun
Pollos,41.44347769,-5.12527086,mun
Portillo,41.47907304,-4.58806156,mun
Pozal de Gallinas,41.31765548,-4.83964167,mun
Pozaldez,41.37198272,-4.84603819,mun
Pozuelo de la Orden,41.822915,-5.2592615,mun
Puras,41.18276918,-4.6483776,mun
Quintanilla de Arriba,41.62004384,-4.21662986,mun
Quintanilla del Molar,41.98963549,-5.44961969,mun
Quintanilla de Onésimo,41.6259833,-4.36534117,mun
Quintanilla de Trigueros,41.85378572,-4.65928291,mun
Rábano,41.53170721,-4.06270589,mun
Ramiro,41.22921215,-4.78601128,mun
Renedo de Esgueva,41.65499245,-4.62766732,mun
Roales de Campos,42.03036326,-5.47545211,mun
Robladillo,41.60792828,-4.91000442,mun
Roturas,41.66703189,-4.11837892,mun
Rubí de Bracamonte,41.21445239,-4.9244435,mun
Rueda,41.41367904,-4.96071682,mun
Saelices de Mayorga,42.21205916,-5.2061325,mun
Salvador de Zapardiel,41.11602206,-4.87578081,mun
San Cebrián de Mazote,41.68087539,-5.14712103,mun
San Llorente,41.68617712,-4.06467608,mun
San Martín de Valvení,41.75351566,-4.56619911,mun
San Miguel del Arroyo,41.44219938,-4.46090309,mun
San Miguel del Pino,41.50792471,-4.91004558,mun
San Pablo de la Moraleja,41.16021559,-4.77380292,mun
San Pedro de Latarce,41.73535635,-5.32693928,mun
San Pelayo,41.68138359,-5.0340485,mun
San Román de Hornija,41.48029947,-5.28439983,mun
San Salvador,41.62095885,-5.0887661,mun
Santa Eufemia del Arroyo,41.89481084,-5.26516933,mun
Santervás de Campos,42.21716016,-5.10096733,mun
Santibáñez de Valcorba,41.57006708,-4.45142112,mun
Santovenia de Pisuerga,41.69635532,-4.6910313,mun
San Vicente del Palacio,41.21867453,-4.85208597,mun
Sardón de Duero,41.60927075,-4.43376809,mun
La Seca,41.43200494,-4.90626238,mun
Serrada,41.45736871,-4.86227421,mun
Siete Iglesias de Trabancos,41.35157456,-5.18525948,mun
Simancas,41.59046776,-4.82779831,mun
Tamariz de Campos,41.97454424,-5.0245722,mun
Tiedra,41.65230822,-5.26934483,mun
Tordehumos,41.81327444,-5.16072347,mun
Tordesillas,41.50202255,-5.00127589,mun
Torrecilla de la Abadesa,41.48572613,-5.08904029,mun
Torrecilla de la Orden,41.21953445,-5.22289354,mun
Torrecilla de la Torre,41.66553233,-5.05025704,mun
Torre de Esgueva,41.7674531,-4.20003861,mun
Torre de Peñafiel,41.5365066,-4.08884601,mun
Torrelobatón,41.64937432,-5.02537975,mun
Torrescárcela,41.48483275,-4.31995293,mun
Traspinedo,41.582491,-4.47591911,mun
Trigueros del Valle,41.8301665,-4.65143524,mun
Tudela de Duero,41.58400778,-4.58001053,mun
La Unión de Campos,42.07594957,-5.32487718,mun
Urones de Castroponce,42.09876571,-5.28297612,mun
Urueña,41.72774878,-5.20256714,mun
Valbuena de Duero,41.64246886,-4.29268468,mun
Valdearcos de la Vega,41.64240726,-4.04862279,mun
Valdenebro de los Valles,41.85590689,-4.96905991,mun
Valdestillas,41.47580737,-4.77154235,mun
Valdunquillo,42.03932713,-5.31219604,mun
Valoria la Buena,41.80053806,-4.53089516,mun
Valverde de Campos,41.83444495,-5.03821446,mun
Valladolid,41.65232777,-4.72334924,mun
Vega de Ruiponce,42.18938341,-5.11288301,mun
Vega de Valdetronco,41.59306513,-5.11388975,mun
Velascálvaro,41.23066807,-4.97165423,mun
Velilla,41.55785547,-5.00544372,mun
Velliza,41.57855537,-4.9466238,mun
Ventosa de la Cuesta,41.41275888,-4.83130316,mun
Viana de Cega,41.52943052,-4.75422166,mun
Viloria,41.44550375,-4.38232843,mun
Villabáñez,41.62974679,-4.52245761,mun
Villabaruz de Campos,42.01035232,-4.99530007,mun
Villabrágima,41.82289084,-5.11780938,mun
Villacarralón,42.19079198,-5.04363458,mun
Villacid de Campos,42.08142144,-5.12503452,mun
Villaco,41.73974469,-4.2698959,mun
Villafrades de Campos,42.07852958,-4.97128716,mun
Villafranca de Duero,41.43304061,-5.29980781,mun
Villafrechós,41.89360149,-5.21873193,mun
Villafuerte,41.7327411,-4.32536942,mun
Villagarcía de Campos,41.78086223,-5.19297715,mun
Villagómez la Nueva,42.15530773,-5.14379824,mun
Villalán de Campos,42.01522471,-5.23510586,mun
Villalar de los Comuneros,41.54897352,-5.13746308,mun
Villalba de la Loma,42.17423125,-5.19036016,mun
Villalba de los Alcores,41.86312734,-4.86180924,mun
Villalbarba,41.60294805,-5.21324476,mun
Villalón de Campos,42.09853942,-5.03429396,mun
Villamuriel de Campos,41.94728812,-5.20790218,mun
Villán de Tordesillas,41.59322583,-4.92209678,mun
Villanubla,41.69957681,-4.84123213,mun
Villanueva de Duero,41.51824538,-4.8712328,mun
Villanueva de la Condesa,42.14955921,-5.09474648,mun
Villanueva de los Caballeros,41.75795377,-5.24685353,mun
Villanueva de los Infantes,41.70325229,-4.48382992,mun
Villanueva de San Mancio,41.92900619,-5.01294024,mun
Villardefrades,41.72038753,-5.25012441,mun
Villarmentero de Esgueva,41.68577268,-4.54715819,mun
Villasexmir,41.63832475,-5.06527846,mun
Villavaquerín,41.66315163,-4.46222658,mun
Villavellid,41.69412572,-5.2788652,mun
Villaverde de Medina,41.30582779,-5.02429004,mun
Villavicencio de los Caballeros,42.05591101,-5.23753615,mun
Wamba,41.67622416,-4.917681,mun
Zaratán,41.66151599,-4.78289177,mun
La Zarza,41.26158639,-4.77129181,mun
Abadiño,43.14764599,-2.60687319,mun
Abanto y Ciérvana-Abanto Zierbena,43.320733,-3.073873,mun
Amorebieta-Etxano,43.21819018,-2.73512007,mun
Amoroto,43.32608979,-2.51299327,mun
Arakaldo,43.15402278,-2.93391223,mun
Arantzazu,43.15693274,-2.791825533,mun
Munitibar-Arbatzegi Gerrikaitz,43.26535778,-2.5919933,mun
Artzentales,43.25143423,-3.22045771,mun
Arrankudiaga-Zollo,43.17030046,-2.92103826,mun
Arrieta,43.34156216,-2.76809082,mun
Arrigorriaga,43.20562043,-2.88839541,mun
Bakio,43.42139025,-2.81421046,mun
Barakaldo,43.29567704,-2.99732045,mun
Barrika,43.40627295,-2.96142439,mun
Basauri,43.23529698,-2.88543426,mun
Berango,43.36270659,-2.99104735,mun
Bermeo,43.42025856,-2.72254057,mun
Berriatua,43.30832374,-2.46862195,mun
Berriz,43.16900115,-2.57311295,mun
Bilbao,43.25721957,-2.92390606,mun
Busturia,43.38661629,-2.69709998,mun
Karrantza Harana/Valle de Carranza,43.22242334,-3.35904955,mun
Artea,43.13309768,-2.78328121,mun
Zeanuri,43.098176,-2.749646,mun
Zeberio,43.14760254,-2.84912327,mun
Dima,43.14318127,-2.74738646,mun
Durango,43.16798721,-2.63090395,mun
Ea,43.38007829,-2.58524914,mun
Etxebarri,43.24590978,-2.89082182,mun
Etxebarria,43.25414902,-2.47574648,mun
Elantxobe,43.40257777,-2.64015038,mun
Elorrio,43.12992838,-2.5427476,mun
Ereño,43.35604234,-2.62329739,mun
Ermua,43.18608445,-2.50233303,mun
Fruiz,43.33030958,-2.78340441,mun
Galdakao,43.231094,-2.84005,mun
Galdames,43.25381878,-3.09770229,mun
Gamiz-Fika,43.32704907,-2.81908692,mun
Garai,43.19233235,-2.60817303,mun
Gatika,43.3629866,-2.873278856,mun
Gautegiz Arteaga,43.35315359,-2.64924081,mun
Gordexola,43.17987494,-3.06897692,mun
Gorliz,43.41285171,-2.93434507,mun
Getxo,43.36274172,-3.0180508,mun
Güeñes,43.21290309,-3.09591381,mun
Gernika-Lumo,43.31451965,-2.68146436,mun
Gizaburuaga,43.33081091,-2.53744071,mun
Ibarrangelu,43.39208196,-2.6327299,mun
Ispaster,43.36185888,-2.5442641,mun
Izurtza,43.15396814,-2.63980743,mun
Lanestosa,43.21915613,-3.43887867,mun
Larrabetzu,43.26002486,-2.79596305,mun
Laukiz,43.35202538,-2.90710359,mun
Leioa,43.3279756,-2.98639022,mun
Lemoa,43.20454111,-2.77374548,mun
Lemoiz,43.41118975,-2.90220839,mun
Lekeitio,43.36301895,-2.50296026,mun
Mallabia,43.189861,-2.529113,mun
Mañaria,43.13928032,-2.66003579,mun
Markina-Xemein,43.26711735,-2.49812305,mun
Maruri-Jatabe,43.379455,-2.86732,mun
Mendata,43.28097414,-2.64376488,mun
Mendexa,43.34652604,-2.48743759,mun
Meñaka,43.36650837,-2.79848121,mun
Ugao-Miraballes,43.18037434,-2.90160794,mun
Morga,43.29849815,-2.75320178,mun
Muxika,43.29265819,-2.70905643,mun
Mundaka,43.4086198,-2.69923821,mun
Mungia,43.35405947,-2.84769658,mun
Aulesti,43.29697163,-2.56248971,mun
Muskiz,43.32291,-3.12481,mun
Otxandio,43.04002109,-2.6547924,mun
Ondarroa,43.32083031,-2.42042611,mun
Urduña/Orduña,42.99500697,-3.00709206,mun
Orozko,43.10859972,-2.911961482,mun
Sukarrieta,43.39492446,-2.69599667,mun
Plentzia,43.40512375,-2.94749406,mun
Portugalete,43.31826743,-3.02306964,mun
Errigoiti,43.31894643,-2.72514827,mun
Valle de Trápaga-Trapagaran,43.30496389,-3.03774962,mun
Lezama,43.27414931,-2.8323074,mun
Santurtzi,43.32400824,-3.03869859,mun
Ortuella,43.31042184,-3.05702626,mun
Sestao,43.31113782,-3.0066296,mun
Sopela,43.38165317,-2.981071472,mun
Sopuerta,43.2613395,-3.15384888,mun
Trucios-Turtzioz,43.2724303,-3.25648039,mun
Ubide,43.02254175,-2.68568427,mun
Urduliz,43.37652202,-2.96104831,mun
Balmaseda,43.1962765,-3.19266525,mun
Atxondo,43.13051163,-2.58455772,mun
Bedia,43.20954265,-2.79993623,mun
Areatza,43.12130193,-2.76980093,mun
Igorre,43.16481092,-2.77771877,mun
Zaldibar,43.17178892,-2.5464943,mun
Zalla,43.2133741,-3.12995548,mun
Zaratamo,43.21181803,-2.87342601,mun
Derio,43.291325,-2.88697,mun
Erandio,43.30288679,-2.975457687,mun
Loiu,43.3139581,-2.93964386,mun
Sondika,43.29792175,-2.92585198,mun
Zamudio,43.28476585,-2.86645758,mun
Forua,43.3316154,-2.67688483,mun
Kortezubi,43.34124315,-2.65598385,mun
Murueta,43.35143893,-2.68171532,mun
Nabarniz,43.32141555,-2.58567327,mun
Iurreta,43.17662133,-2.63323875,mun
Ajangiz,43.30828439,-2.66433285,mun
Alonsotegi,43.24467414,-2.98785093,mun
Zierbena,43.34554558,-3.0901373,mun
Arratzu,43.30524234,-2.64115701,mun
Ziortza-Bolibar,43.24945771,-2.54950167,mun
Usansolo,43.219704,-2.819576,mun
Abezames,41.62553743,-5.4255557,mun
Alcañices,41.69839436,-6.34943716,mun
Alcubilla de Nogales,42.12775291,-5.92188948,mun
Alfaraz de Sayago,41.2274102,-5.98281029,mun
Algodre,41.56507478,-5.60389315,mun
Almaraz de Duero,41.47409994,-5.91566795,mun
Almeida de Sayago,41.26621011,-6.07550435,mun
Andavías,41.59717549,-5.85617929,mun
Arcenillas,41.45680727,-5.68659088,mun
Arcos de la Polvorosa,41.94410524,-5.69876292,mun
Argañín,41.43887349,-6.21018393,mun
Argujillo,41.31174394,-5.58708952,mun
Arquillinos,41.71001257,-5.65769302,mun
Arrabalde,42.10799415,-5.89316541,mun
Aspariegos,41.6735408,-5.59853265,mun
Asturianos,42.05186582,-6.48920724,mun
Ayoó de Vidriales,42.13006374,-6.06571053,mun
Barcial del Barco,41.9336618,-5.66394835,mun
Belver de los Montes,41.72269295,-5.45204772,mun
Benavente,42.00172902,-5.68006912,mun
Benegiles,41.627677,-5.63510086,mun
Bermillo de Sayago,41.36577291,-6.11288886,mun
La Bóveda de Toro,41.34286744,-5.40845798,mun
Bretó,41.87966614,-5.73882841,mun
Bretocino,41.88378974,-5.75467167,mun
Brime de Sog,42.06113086,-6.04653267,mun
Brime de Urz,42.03750145,-5.87268795,mun
Burganes de Valverde,41.92162397,-5.78222573,mun
Bustillo del Oro,41.67518552,-5.46255625,mun
Cabañas de Sayago,41.33330409,-5.79167692,mun
Calzadilla de Tera,41.97875662,-6.08269099,mun
Camarzana de Tera,41.99506461,-6.02689635,mun
Cañizal,41.16764499,-5.36924835,mun
Cañizo,41.76889892,-5.5019277,mun
Carbajales de Alba,41.65344472,-5.99820048,mun
Carbellino,41.23196021,-6.14622898,mun
Casaseca de Campeán,41.37444629,-5.7456102,mun
Casaseca de las Chanas,41.43866964,-5.67650658,mun
Castrillo de la Guareña,41.23041247,-5.32558073,mun
Castrogonzalo,41.98999703,-5.60292135,mun
Castronuevo,41.72160738,-5.54336835,mun
Castroverde de Campos,41.96999903,-5.31760163,mun
Cazurra,41.41569818,-5.70367864,mun
Cerecinos de Campos,41.89922243,-5.48290136,mun
Cerecinos del Carrizal,41.68268122,-5.6517618,mun
Cernadilla,42.02143802,-6.41673139,mun
Cobreros,42.07568107,-6.70162377,mun
Coomonte,42.11561529,-5.81307839,mun
Coreses,41.54854885,-5.62169245,mun
Corrales del Vino,41.35782006,-5.72518719,mun
Cotanes del Monte,41.81789938,-5.29013492,mun
Cubillos,41.57407602,-5.73966299,mun
Cubo de Benavente,42.12350225,-6.16278736,mun
El Cubo de Tierra del Vino,41.25511045,-5.70957248,mun
Cuelgamures,41.30697568,-5.65797024,mun
Entrala,41.42961243,-5.75679084,mun
Espadañedo,42.11638665,-6.39412907,mun
Faramontanos de Tábara,41.83474695,-5.88864342,mun
Fariza,41.42006427,-6.27081496,mun
Fermoselle,41.31856551,-6.39930021,mun
Ferreras de Abajo,41.89673021,-6.0796803,mun
Ferreras de Arriba,41.89883821,-6.19301285,mun
Ferreruela,41.7663917,-6.07152962,mun
Figueruela de Arriba,41.86880142,-6.44541936,mun
Fonfría,41.63572908,-6.13988139,mun
Fresno de la Polvorosa,42.08290998,-5.76931975,mun
Fresno de la Ribera,41.52927639,-5.56578083,mun
Fresno de Sayago,41.31866731,-5.97144088,mun
Friera de Valverde,41.91181925,-5.84238489,mun
Fuente Encalada,42.11102597,-5.99429115,mun
Fuentelapeña,41.25356651,-5.3824964,mun
Fuentesaúco,41.23135382,-5.49562873,mun
Fuentes de Ropel,42.0034161,-5.54671956,mun
Fuentesecas,41.62875678,-5.47519282,mun
